date_slot,specialization,doctor_name,is_available,patient_to_attend
2024-10-05 09:00,general_dentist,john doe,False,1000005
2024-10-05 09:30,general_dentist,john doe,False,1000017
2024-10-05 10:00,general_dentist,john doe,False,1000057
2024-10-05 10:30,general_dentist,john doe,False,1000061
2024-10-05 11:00,general_dentist,john doe,False,1000009
2024-10-05 11:30,general_dentist,john doe,False,1000040
2024-10-05 12:00,general_dentist,john doe,False,1000095
2024-10-05 12:30,general_dentist,john doe,False,1000013
2024-10-07 08:00,general_dentist,john doe,True,
2024-10-07 08:30,general_dentist,john doe,True,
2024-10-07 09:00,general_dentist,john doe,False,1000000
2024-10-07 09:30,general_dentist,john doe,True,
2024-10-07 10:00,general_dentist,john doe,True,
2024-10-07 10:30,general_dentist,john doe,True,
2024-10-07 11:00,general_dentist,john doe,True,
2024-10-07 11:30,general_dentist,john doe,True,
2024-10-07 12:00,general_dentist,john doe,True,
2024-10-07 12:30,general_dentist,john doe,True,
2024-10-07 13:00,general_dentist,john doe,True,
2024-10-07 13:30,general_dentist,john doe,True,
2024-10-07 14:00,general_dentist,john doe,True,
2024-10-07 14:30,general_dentist,john doe,False,1000042
2024-10-07 15:00,general_dentist,john doe,True,
2024-10-07 15:30,general_dentist,john doe,True,
2024-10-07 16:00,general_dentist,john doe,True,
2024-10-07 16:30,general_dentist,john doe,False,1000014
2024-10-08 08:00,general_dentist,john doe,True,
2024-10-08 08:30,general_dentist,john doe,True,
2024-10-08 09:00,general_dentist,john doe,False,1000081
2024-10-08 09:30,general_dentist,john doe,True,
2024-10-08 10:00,general_dentist,john doe,True,
2024-10-08 10:30,general_dentist,john doe,True,
2024-10-08 11:00,general_dentist,john doe,False,1000037
2024-10-08 11:30,general_dentist,john doe,True,
2024-10-08 12:00,general_dentist,john doe,True,
2024-10-08 12:30,general_dentist,john doe,True,
2024-10-08 13:00,general_dentist,john doe,True,
2024-10-08 13:30,general_dentist,john doe,True,
2024-10-08 14:00,general_dentist,john doe,False,1000060
2024-10-08 14:30,general_dentist,john doe,True,
2024-10-08 15:00,general_dentist,john doe,False,1000020
2024-10-08 15:30,general_dentist,john doe,True,
2024-10-08 16:00,general_dentist,john doe,True,
2024-10-08 16:30,general_dentist,john doe,False,1000092
2024-10-09 08:00,general_dentist,john doe,True,
2024-10-09 08:30,general_dentist,john doe,True,
2024-10-09 09:00,general_dentist,john doe,False,1000088
2024-10-09 09:30,general_dentist,john doe,True,
2024-10-09 10:00,general_dentist,john doe,False,1000015
2024-10-09 10:30,general_dentist,john doe,False,1000017
2024-10-09 11:00,general_dentist,john doe,True,
2024-10-09 11:30,general_dentist,john doe,True,
2024-10-09 12:00,general_dentist,john doe,False,1000083
2024-10-09 12:30,general_dentist,john doe,True,
2024-10-09 13:00,general_dentist,john doe,True,
2024-10-09 13:30,general_dentist,john doe,True,
2024-10-09 14:00,general_dentist,john doe,True,
2024-10-09 14:30,general_dentist,john doe,True,
2024-10-09 15:00,general_dentist,john doe,False,1000023
2024-10-09 15:30,general_dentist,john doe,True,
2024-10-09 16:00,general_dentist,john doe,False,1000023
2024-10-09 16:30,general_dentist,john doe,True,
2024-10-10 08:00,general_dentist,john doe,False,1000029
2024-10-10 08:30,general_dentist,john doe,True,
2024-10-10 09:00,general_dentist,john doe,True,
2024-10-10 09:30,general_dentist,john doe,True,
2024-10-10 10:00,general_dentist,john doe,False,1000085
2024-10-10 10:30,general_dentist,john doe,True,
2024-10-10 11:00,general_dentist,john doe,True,
2024-10-10 11:30,general_dentist,john doe,True,
2024-10-10 12:00,general_dentist,john doe,True,
2024-10-10 12:30,general_dentist,john doe,True,
2024-10-10 13:00,general_dentist,john doe,True,
2024-10-10 13:30,general_dentist,john doe,True,
2024-10-10 14:00,general_dentist,john doe,True,
2024-10-10 14:30,general_dentist,john doe,True,
2024-10-10 15:00,general_dentist,john doe,False,1000055
2024-10-10 15:30,general_dentist,john doe,False,1000047
2024-10-10 16:00,general_dentist,john doe,False,1000030
2024-10-10 16:30,general_dentist,john doe,False,1000021
2024-10-11 08:00,general_dentist,john doe,True,
2024-10-11 08:30,general_dentist,john doe,True,
2024-10-11 09:00,general_dentist,john doe,True,
2024-10-11 09:30,general_dentist,john doe,True,
2024-10-11 10:00,general_dentist,john doe,True,
2024-10-11 10:30,general_dentist,john doe,True,
2024-10-11 11:00,general_dentist,john doe,False,1000018
2024-10-11 11:30,general_dentist,john doe,False,1000008
2024-10-11 12:00,general_dentist,john doe,False,1000100
2024-10-11 12:30,general_dentist,john doe,True,
2024-10-11 13:00,general_dentist,john doe,True,
2024-10-11 13:30,general_dentist,john doe,True,
2024-10-11 14:00,general_dentist,john doe,True,
2024-10-11 14:30,general_dentist,john doe,False,1000077
2024-10-11 15:00,general_dentist,john doe,True,
2024-10-11 15:30,general_dentist,john doe,False,1000097
2024-10-11 16:00,general_dentist,john doe,True,
2024-10-11 16:30,general_dentist,john doe,False,1000017
2024-10-12 09:00,general_dentist,john doe,True,
2024-10-12 09:30,general_dentist,john doe,False,1000038
2024-10-12 10:00,general_dentist,john doe,True,
2024-10-12 10:30,general_dentist,john doe,True,
2024-10-12 11:00,general_dentist,john doe,True,
2024-10-12 11:30,general_dentist,john doe,True,
2024-10-12 12:00,general_dentist,john doe,False,1000074
2024-10-12 12:30,general_dentist,john doe,True,
2024-10-14 08:00,general_dentist,john doe,True,
2024-10-14 08:30,general_dentist,john doe,True,
2024-10-14 09:00,general_dentist,john doe,True,
2024-10-14 09:30,general_dentist,john doe,False,1000097
2024-10-14 10:00,general_dentist,john doe,True,
2024-10-14 10:30,general_dentist,john doe,True,
2024-10-14 11:00,general_dentist,john doe,True,
2024-10-14 11:30,general_dentist,john doe,False,1000094
2024-10-14 12:00,general_dentist,john doe,False,1000009
2024-10-14 12:30,general_dentist,john doe,True,
2024-10-14 13:00,general_dentist,john doe,True,
2024-10-14 13:30,general_dentist,john doe,True,
2024-10-14 14:00,general_dentist,john doe,True,
2024-10-14 14:30,general_dentist,john doe,False,1000019
2024-10-14 15:00,general_dentist,john doe,True,
2024-10-14 15:30,general_dentist,john doe,False,1000004
2024-10-14 16:00,general_dentist,john doe,False,1000039
2024-10-14 16:30,general_dentist,john doe,False,1000081
2024-10-15 08:00,general_dentist,john doe,True,
2024-10-15 08:30,general_dentist,john doe,False,1000030
2024-10-15 09:00,general_dentist,john doe,True,
2024-10-15 09:30,general_dentist,john doe,True,
2024-10-15 10:00,general_dentist,john doe,True,
2024-10-15 10:30,general_dentist,john doe,True,
2024-10-15 11:00,general_dentist,john doe,True,
2024-10-15 11:30,general_dentist,john doe,True,
2024-10-15 12:00,general_dentist,john doe,False,1000088
2024-10-15 12:30,general_dentist,john doe,False,1000027
2024-10-15 13:00,general_dentist,john doe,True,
2024-10-15 13:30,general_dentist,john doe,True,
2024-10-15 14:00,general_dentist,john doe,False,1000096
2024-10-15 14:30,general_dentist,john doe,True,
2024-10-15 15:00,general_dentist,john doe,True,
